"id","task","condition","ocd-help","ocd-performance","ocd-productivity","ocd-effectiveness","ocd-easiness","ocd-usefulness","learn-ocd","ocd-tasks-help","ocd-interaction","ocd-skills","ocd-debugging","ocd-use","ocd-future","ocd-over-classical","education","job-position","program-exp","pharo-exp","code-frequency","pharo-frequency","debugger-familiarity","debugger-ocd-familarity","correctness","validity","time_in_seconds","answer","actions","task-easiness","task-length","task-interruption","bug-found","bug-description","debugger-help","debugger-enjoy","debugger-efficient","debugger-intuitive","debugger-easiness","debugger-learn"
"User-8e85b65c-1dd6-0d00-978f-a0280f186fa537095099817000","Ammolite","control","5","5","5","5","5","5","4","4","5","3","5","5","5","5","3","1","3","1","4","4","2","1","1","1","1859","The marker of the last studen named Adèle was '+ ' and not '+', so the condition on the second line of the method AMGroup>>#textPrintStudent:on: returned falseI changed the marker of this student to fix that","52","3","2","5","1","the marker of the student had a space character after the '+'","3","2","3","2","2","2"
"User-d3ecf113-31c7-0d00-9799-73c10a7e295941499185381000","Ammolite","control","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","5","5","3","3","5","4","1","1","1366","textPrintStudent: student on: stream		student textPrintOn: stream.	student name = 'Adèle' ifTrue: [ self halt ].	({ '+'. '-' } includes: student marker) ifFalse: [ ^ self ].	stream space.	stream << student marker asString	Here the code checks for '+' but some adele have '+ ' instead of '+' in their markers.I fixed it just adding '+ ' to the list. Another approach would be to clean the students markers using a trimboth on the markers. It would be cleaner to my taste. After a moment and because I could not see something obvious in display code I did(AMStudent allInstances select: [ :each | each name = 'Adèle' ]) collect: [ :each | each marker ]","28","3","3","5","1","one adele object had '+ ' instead of '+' in its marker. I did not see it in the inspector in the first place. I spot super fast the place with the includes: but I could not see it because I got too many inspectors opened on the the three adele. So I started to frustrate :) so I started to forge the hypothesis that the bug was not in the code but in the data and then I decided to speed up and check if all the data was the same using (AMStudent allInstances select: [ :each | each name = 'Adèle' ]) collect: [ :each | each marker ]In the following I will consider that this expression is my debugging method. Because the debugger shows me fast that the code was not the problem.","2","4","5","3","5","5"
"User-d61e4734-65cf-0d00-97cb-266c0aefa03875872961273000","Lights Out","control","5","5","4","5","4","5","5","4","4","4","4","4","4","4","5","2","5","5","4","4","5","4","1","1","968","The issue was that the onColor was incorrectly set to offColor in SimpleSwitchMorph>>position:. When clicking on a corner the color was changed to the value of onColor, but that value was wrong. Deleting SimpleSwitchMorph>>position: fixed the issue.","89","4","2","5","1","The method SimpleSwitchMorph>>position: incorrectly set the value of onColor for corner cells","5","4","4","4","4","4"
"User-f0b88497-86c4-0d00-8baa-0d0709d93c5d51443958000000","Lights Out","control","4","5","4","4","4","5","3","4","4","3","4","4","5","2","4","4","3","2","3","3","4","3","2","1","2496","onColor and offColor are the same for one off the corner cell.In LoPane>>#newCellAt:, when the LoCell position is changed ""onColor"" take the value of ""offColor"" for some reason.","420","3","4","5","1","onColor and offColor are the same value for one corner.In the method #newCellAt: from LOPane. When cell position is changed, it also change the onColor for one of the corner","5","4","5","4","3","3"
"User-ee372e08-c3c4-0d00-9797-21750849ac5251832152083000","Ammolite","control","4","4","4","4","4","4","4","4","4","4","4","4","4","4","5","2","5","2","3","3","4","2","1","1","2942","The reading from file was reading a marker up to the end of line, which allowed passing malforming strings with several markers on it. I did a dirty fix taking only a first marker up to the next space.","77","4","4","1","1","Sorry, I didn't get the question. The type of the bug? What was the bug?","3","4","4","4","4","4"
"User-103bf7d7-c2c4-0d00-a2ee-64000be3a76d51023242000000","Ammolite","control","5","5","4","5","4","5","5","5","4","4","5","5","5","5","4","1","3","2","4","2","4","4","1","1","1778","because there was a space after the ""+"" of the last adèle, so to solve the problem I deleted the space, I could also have made the marker delete all the spaces","364","4","4","4","1","they have a space after the marker","2","1","3","4","4","4"
"User-89bf6836-78c9-0d00-a353-ef9804947ae740443331481000","Ammolite","control","3","3","3","3","3","3","3","3","3","3","3","3","3","3","5","2","4","4","4","4","2","1","1","1","687","The marker is '+ ' instead of just '+'. The fix sends `trim` to the marker before checking in AMGroup>>#textPrintStudent:on:","7","3","2","5","1","'+ ' marker instead of '+'","1","3","3","3","3","3"
"User-50f67874-57d5-0d00-a370-853104c02a3454690194000000","Ammolite","control","4","4","3","3","4","4","4","3","5","5","5","4","3","3","5","2","5","1","3","1","5","4","1","1","999","The method to print a student in the group, AMGroup>>textPrintStudent:on:, compares the student marker to a single character string, + or -. Other methods setting or using marker vary as to whether they expect a String or a Character. The Adèle in question has a string with a space at the end, so the simplest correction was just to remove the space from the string.","6","4","3","2","1","One Adèle had a marker with an extra space at the end. Code setting and using marker varied as to whether it expected a String or a Character, but I didn't see any that would filter spaces from a string, so the immediate problem seemed more to be in the data. Rewriting everything to be consistent (or to use something more object-oriented than a String or Character) seemed a bit big for a first task. As the problem was in data not code, I didn't use the debugger.","1","3","3","3","0","0"
"User-7fb0343f-94ce-0d00-9775-65a1008deb5a42408137881000","Lights Out","control","4","4","3","4","4","4","4","4","3","4","4","4","4","2","5","6","5","5","4","4","5","2","1","1","1233","Method SimpleSwitchMorph>>#position: had code that set the onColor instvar value to the offColor instvar value if self is the LOCell instance that is answered by SimpleSwitchMorph>>#getCorner. The method could be deleted because the rest of the code only did a super call.","5","5","1","1","1","SimpleSwitchMorph>>#position: had code to set the onColor to the offColor when it was the instance answered by SimpleSwitchMorph>>#getCorner.","1","3","4","4","4","4"
"User-4cc98245-aad6-0d00-97ff-43d8096a61b237496222143000","Lights Out","control","4","4","4","4","4","4","4","4","4","4","4","5","5","5","2","2","3","2","4","4","4","1","1","1","2776","One of the corner switches was not be able to be turned off because there was a bug in the position method called when initializing the cells. I was struggling to fix the bug, it was not easy for me I looked at everything but I ended up fixing it by relying on the tip given, to inspect the faulty cells. The only difference between a 'working' cell and a faulty one it was that the onColor and offColor were the same or not. I knew that that was not good, so I tried to look at where those values were to be set. And I found that in the position method there was an assigment","12","2","3","0","2","","0","0","0","0","0","0"
"User-d8595eb0-bcc7-0d00-a370-31010ddf2fc536323991000000","Ammolite","control","3","4","4","3","3","4","4","4","4","4","4","3","4","3","2","1","3","1","4","4","4","2","1","1","2413","The marker of the last student named Adèle was not displayed because her marker had a space in it and was '+ ' instead of '+'.I fixed it by triming the string of the student's marker  in the method `textPrintStudent: on:` in the class `AMGroup`.","29","4","4","5","2","","0","0","0","0","0","0"
"User-68c93724-6ec4-0d00-a364-c14701ee267c32830321000000","Lights Out","control","4","3","2","4","4","5","4","3","4","2","3","4","5","3","5","2","4","4","4","3","4","1","1","1","356","The variable onColor whas set to the same value as offColor in one cornerI search for usage of this variable using the ""Vars"" part of the browser. I first did not found the correct method because the problem was not in the main pane in LOCell class, but the in superclass SimpleSwitchMorphI used again the ""Vars part and discover lot of method using the variable, then I look at #position: and discover that this method had a strange behavior. In one case (I did not why/how), it modifies the value of onColor to assign offColor to it","5","4","3","2","1","The value of inst variable onColor was overriden incorrectly","1","3","3","3","3","3"
"User-efe2331e-c9d0-0d00-a347-7fde0ddb50df49310959356000","Lights Out","control","4","4","4","4","4","4","4","4","4","4","4","4","4","4","1","6","5","5","4","3","4","3","1","1","2105","SimpleSwitchMorph>>#position: refers to SimpleSwitchMorph class>>getCorner and sets a random corner to off.removing the method resolves the problem, as super position: will be called. Correctly removing it includes also removing the getCorner and setCorner methods, after verifying they have no senders","34","2","2","5","1","Code was added to SimpleSwitchMorph to induce an error. the #position: method was overridden. It was made less visible by separating the error inducing behavior over multiple methods, two of which were at the class side","1","2","2","2","2","2"
"User-03bf5062-bdc3-0d00-97a4-248a0bba79ce51262932764000","Lights Out","control","4","4","3","4","4","4","3","3","3","3","4","3","3","4","3","1","3","1","4","3","4","1","2","1","1724","I didn't fix the bug, however I noticed that the cell that doesn't switch on has the same onColor and offColor meaning that getting switched on make the cell switch to the same offColor. I couldn't find why it was the case nor why only one cell had this problem","103","2","3","5","2","","0","0","0","0","0","0"
"User-12ae30d3-3ed0-0d00-97a4-78ba05221bce60146971170000","Ammolite","control","5","5","5","5","5","5","4","4","4","4","4","4","5","5","5","2","5","2","4","4","5","2","1","1","918","The marker was not ""+"", but ""+ "". I changed AmmoliteMagenta class>>#students to fix that.","9","1","4","5","1","The marker for Adèle was wrong. It ended with a space, while the code has a condition on '-' and '+'.","2","2","2","2","2","4"
"User-7b6e5697-59c3-0d00-977a-6ff503eecad054655768214000","Lights Out","control","5","5","4","5","5","5","5","4","4","5","5","5","5","5","5","2","5","5","4","4","5","4","1","1","1482","Inspecting the corner tiles showed that onColor was equal to offcolor for the problematic tile. This is done in  This is done in SimpleSwitchMorph>>#position:  and just uncommenting the code (just use the standard position:) seems to fix it","41","4","4","5","1","SimpleSwitchMorph position: sets the onColor to be the same as offColor","2","3","2","2","3","2"
"User-196194d2-82c8-0d00-977b-73660e926eba52101481773000","Lights Out","control","5","5","4","4","5","5","4","4","4","4","4","4","5","4","5","5","0","0","0","0","0","0","1","1","523","the LOCell>>#position: method set the offColor to the onColor of the cell. I just removed the method because it did nothing else.","5","3","2","2","1","The position: method overwrote the onColor of a LOCell at a corner.","1","3","3","3","3","3"
"Pilot-E-User-097b27db-98b5-0d00-998c-ca2a0e3170cf53213692724000","Lights Out","control","4","4","4","4","4","4","4","3","4","4","4","4","4","4","4","1","5","2","4","4","4","4","1","1","2131","SimpleButtonMorph>>position: is the main problematic method. It called super first, and made a call to a secondary bug inducing method. #position: is called at some point during the normal execution of the program. the secondary method at some point changed the value of the onColor variable of a random corner cell (and which should be yellow) to be gray (off). Therefore, when click the cell, the switch is performed but the on color is actually the off color. Poorly explained but the idea is there","18","4","3","5","1","(same as the answer... I don't wish to re write this, so I paste what I copied just as a precaution)SimpleButtonMorph>>position: is the main problematic method. It called super first, and made a call to a secondary bug inducing method. #position: is called at some point during the normal execution of the program. the secondary method at some point changed the value of the onColor variable of a random corner cell (and which should be yellow) to be gray (off). Therefore, when click the cell, the switch is performed but the on color is actually the off color. Poorly explained but the idea is there","2","3","2","2","2","2"
"User-870571ae-80ce-0d00-977b-01840eeb06de44775016861000","Lights Out","control","4","4","4","4","4","4","4","4","4","4","5","4","5","3","4","3","3","2","4","3","5","3","1","1","1200","`position:` method had a code where it changed `onColor` to be the same as the `offColor`.That code was executed only on one corner. Removing that code the game started working.","94","4","2","5","1","`position:` method had a additional step that would make `onColor` be the same as the `offColor` on one of the corners.Since `onColor` and `offColor` are the same the switch didn't happen.","5","3","5","4","4","5"
"User-79d363ae-efc9-0d00-97ad-e1910d39fd8c35157383051000","Lights Out","control","4","4","4","4","4","4","4","3","3","4","2","2","5","5","5","2","4","1","3","3","4","4","1","1","2100","When a cell is created, it's position is checked, however the position: method in SimpleSwitchMorph has a condition that overwrite the onColor value with the offColor value if the cell is a in a corner. I found the solution by setting 4 haltIf inside the LOPane initialize method, in the indicesCollect: block, when cells are created. I looked each corner values of x: y: and inspected each returned cell to see if the color onColor and offColor where equals. Then, I continu the execution step by step to see where onColor will get the offColor value.","78","2","4","4","1","when creating a new cell, a condition was set to overwrite the onColor value with the offValue if the cell position was in a corner","2","2","2","2","2","3"
"User-78e806d6-c2c4-0d00-a382-02b009a9bd3c50990715000000","Ammolite","control","4","4","3","4","3","4","5","4","4","5","4","4","4","3","3","1","3","2","3","1","4","4","1","1","1351","The level marker is not displayed beacause one of the students marker is '+ ', with a whitespace. Therefore, it is not equal to the control string '+' (without whitespace), and is not detected as a correct marker.To fix the issue, I added a call to the 'trim' message on the marker, so that it is correctly compared if there are any whitespaces in the string. Probably better to fix the system to create student and input the marker, but I don't know if such a method exists.Fix second line of method ""textPrintStudent: student on: stream"" in class AMGroup : ({ '+'. '-' } includes: student marker trim ) ifFalse: [ ^ self ].","24","4","4","5","2","","0","0","0","0","0","0"
"User-fa80d14e-68d5-0d00-a367-1c5903d733c337072906518000","Lights Out","control","3","4","3","3","4","4","3","3","3","3","3","3","4","3","2","1","3","1","3","3","3","3","1","1","2060","At some point, when the pane use the position method it switch the onCollor to offColor it it found a corner, i simply delete that part of the code ifTrue: [	onColor := offColor.]","14","2","3","5","1","Wrong behavior when it get the position of a corner","2","3","2","3","3","3"
"Pilot-N-User-84452878-acb5-0d00-895f-08d80c0c5a6451052146095000","Ammolite","control","5","5","4","5","5","5","3","2","2","2","3","2","5","4","2","1","5","1","3","2","4","2","1","1","3348","The classification between + - or neutral was not consitent, One of the Adèle had a '+ ' marker instead of '+',  and thus wasn't properly identified while printing the marker and splitting in the stacks.","120","2","5","5","2","","0","0","0","0","0","0"
"User-70721c71-20d5-0d00-a35f-0b230f90ea5645210598000000","","treatment","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","","","","0","0","0","0","","0","0","0","0","0","0"
"User-88a6276f-6bd5-0d00-a386-0d050eac3a2a50500325000000","Ammolite","treatment","3","3","2","3","3","3","3","0","0","0","0","0","0","0","3","1","3","1","4","4","3","3","0","2","4","","0","0","0","0","2","","0","0","0","0","0","0"
"User-a2904209-ccc2-0d00-9778-6c840e6ed7ae51481712831000","Ammolite","treatment","4","4","4","4","4","4","3","4","4","3","3","4","3","2","2","2","5","4","4","4","5","4","1","1","684","The level marker of Adele included an additional space, that always caused the comparison with the allowed markers to be false, during the printing of the groups.I fixed it by doing a trimBoth for the student markers.","19","3","3","1","1","The level marker of Adele included an additional space, that always caused the comparison with the allowed markers to be false, during the printing of the groups.I fixed it by doing a trimBoth for the student markers.","5","4","5","0","4","3"
"User-20d31f99-86c4-0d00-a363-69a60df93b8251470900000000","Lights Out","treatment","5","4","4","5","3","4","5","4","5","4","5","5","5","3","4","2","5","4","3","3","5","2","1","1","696","There is a bug into SimpleSwitchMorph>>position: the method change the onColor with the offColor when the case is on a corner.","13","3","4","5","1","Problem is SimpleSwitchMorph>>position: method (see details in my previous comment)","5","4","4","4","0","0"
"User-4a048f49-eec8-0d00-89f7-047b0e96ebda52859119709000","Lights Out","treatment","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","5","5","2","2","4","4","2","2","461","I can switch on all corners.I restarted many times the game, and I can always light on all corners.I probably missed something...","0","3","0","0","2","","0","0","0","0","0","0"
"User-ed55061c-3ec9-0d00-a350-948600bad96b50092571130000","Ammolite","treatment","4","4","3","4","4","4","5","4","4","4","4","4","4","4","5","2","4","1","4","1","4","4","1","1","710","It did not show because there was a blank space after the marker in the set of students used to generate the example. So when printing the name it didn't detect the + sign because of the extra space, and thus printed only the name.","17","4","2","5","1","There was an extra blank space after the marker in the dataset used to generate the example.","3","4","5","4","5","5"
"User-30fea0eb-a9ce-0d00-a302-90c20599b4b549095230000000","Ammolite","treatment","4","4","4","3","5","4","4","3","3","3","2","3","4","3","3","1","3","1","3","3","2","1","1","1","998","There was a space after her marker that was taken for the last character instead of the +","97","3","1","1","1","There was a space character after the marker, meaning that this was taken as last character instead of the awaited +","2","3","4","4","3","3"
"User-c8a391b2-37c4-0d00-a3a8-58c20cf6a8a136595373000000","Lights Out","treatment","3","3","3","3","4","5","5","3","4","4","5","5","4","3","5","3","5","4","4","2","5","3","2","1","2287","Somehow, the onColor and offColor get set to the same (gray) value - I was able to find that inside the cell object. So I believe it toggles itself to the same color.However, I was not able to find or fix the bug in the source code -- Debugging Morph apps (I never really had a good understanding because it changes fast and there's never been a good documention IMO) is really not my strong point. I abandoned the task because it took too long, but I am confident with time I would have found the bug.","101","2","5","5","1","The bug is that the object's onColor and offColor are the same (at least according to the info I saw in the inspector of the object). However, I could not find the source of the bug. I feel that the complexity of Morph prevented me from finding it in the code quickly.","5","4","3","4","4","5"
"User-db760d46-7fc9-0d00-97ab-324f019c690156370555628000","Lights Out","treatment","3","4","4","4","4","5","5","4","4","4","5","5","5","3","5","2","4","4","3","2","5","3","1","1","3415","The method position: on the class SimpleSwitchMorph was the gilty. It randomly pick a corner of the game, the onColor attribute of the cell on this corner became the same to the offColor.This is causing the explained behavior. I basically delete the method.","116","2","4","5","1","the program choose a random corner in the game, and set the onColor with the same color of the offCOlor.Was difficult to found because the method that cause this behavior was in injected in the morph package.","2","3","4","4","4","4"
"User-4668c96e-89c5-0d00-9783-d8cd0cfee47536357123175000","Ammolite","treatment","4","5","4","4","2","4","3","3","2","3","3","3","4","3","5","3","5","5","2","2","2","1","1","1","1471","'+ ' whereas '+' is expected.I renamed 2 Adèle to differentiate them and easily find which one is wrong. I put object centric break point on this object.I put object centric breakpoint on its marker, but it freezed the image. On printString also.I found a way to have access in reading and writing to the variable instance without freezing the image.","104","2","4","2","1","'+ ' instead of '+' that should not arrived since the marker value should come from markerL or markerP","0","0","0","0","0","0"
"User-a5ec8da3-59c3-0d00-97f2-7c7d0387d14954860731588000","Lights Out","treatment","4","4","4","3","4","5","4","4","4","4","4","4","4","4","3","2","5","4","4","4","5","4","1","2","655","The method `SimpleSwitchMorph >> position:` was setting the same color for turn on turn off.","13","4","2","1","1","The method `SimpleSwitchMorph >> position: ` was changing one random corner the same color for on and off.","3","4","4","4","5","5"
"User-797cb9cf-cbc2-0d00-bf5d-5fd300a131d550516427928000","Lights Out","treatment","3","4","4","3","3","4","3","3","3","3","4","4","4","3","4","1","3","2","4","4","3","2","1","1","1198","The onColor on the problematic object is wrong.","66","2","0","2","2","","0","0","0","0","0","0"
"User-6718ec4f-68d5-0d00-97ab-324f0b82b46037091426440000","Lights Out","treatment","4","5","4","4","4","4","3","2","3","2","4","4","5","4","2","1","4","1","4","4","3","2","1","1","3878","the method was ""position:"" in the creation of a new cell, by keeping just the ""super position: aPoint"" line, the bug is fixed","236","3","4","3","1","the method was ""position:"" in the creation of a new cell, by keeping just the ""super position: aPoint"" line, the bug is fixed","2","3","3","3","3","3"
"User-3be792df-76cc-0d00-9fc8-c6090b042d0c","Ammolite","treatment","4","5","4","5","4","5","4","4","4","4","4","3","5","5","5","2","5","3","3","3","4","4","1","1","1478","a space character was present at the end of one Adele line...warn : Lunch interruption of 1h10","47","3","3","4","1","One of the model lines was not correct, a space character was at the end of one line","5","4","4","4","4","4"
"User-d8e0d7a9-bfcf-0d00-a211-ad1e08c6c53a32392439000000","Ammolite","treatment","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","2","2","5556","no answer found","94","0","0","0","0","","0","0","0","0","0","0"
"User-c858d77f-68d5-0d00-a2e8-563b02f2370637895373000000","Lights Out","treatment","4","3","3","3","4","4","5","4","4","4","4","4","3","3","1","1","2","1","3","3","4","4","1","1","2611","A method called position give to onColor the value of offColor, so i delete it, cause this is a useless method","57","3","3","4","1","The method position use by LOCell give to onColor the value of offColor, so the color didn't change when we click on it","2","4","3","4","4","4"
"User-f81d38e9-94c6-0d00-a366-70890de9714f61967467000000","Ammolite","treatment","4","4","0","4","4","5","4","4","4","5","3","4","5","3","5","2","4","4","4","4","5","4","1","1","994","One marker is initialized as ""+ "" (with a space). The printing of the marker was dependent of a check against a collection containing '+' and '-'.","73","4","2","5","1","One marker is initialized as ""+ "" (with a space). The printing of the marker was dependent of a check against a collection containing '+' and '-'.","5","4","4","4","5","4"
"User-677a6b8d-e5c3-0d00-97dd-f81b09e8464350984796804000","Lights Out","treatment","5","5","5","5","5","5","4","4","4","4","3","4","4","5","4","1","3","2","2","2","3","4","2","1","1360","","72","4","2","5","1","I found half bug , rush timeTurnOn is acceessed correctly but the OnColor never changes for this Morph","5","4","4","4","4","4"
"User-d4113ed9-a0cf-0d00-a35a-a92e069a218e72843679224000","Lights Out","treatment","3","4","4","4","4","3","3","2","3","4","3","2","4","2","4","4","3","3","3","2","4","2","1","1","2136","Well my previous answer is not retrieveable but basiccaly removing the call to SimpleSwitchMorph class<<getCorner in the sender.We could also change getCorner but as the code was I remember that just removing the call was better.","128","3","3","3","2","","0","0","0","0","0","0"
"User-edde0eca-1dcd-0d00-b200-9f960bcb667c75724956418000","Ammolite","treatment","4","4","4","4","4","4","4","4","3","4","5","4","4","3","4","1","3","2","3","1","4","2","2","1","1044","I could not manage to make object centric breakpoints work, when triggered, an error pane would open up on the bottom left displaying:Information**Debugger opening error**Original error: Break.Debugger error: Break.I believe I may have an incorrect setup to run the experiment.","34","0","0","0","2","","0","0","0","0","0","0"
"User-d135f8ad-c8c8-0d00-9770-af7c0785edc264134978024000","Lights Out","treatment","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","3","2","2","1","4","3","1","1","2272","One of the corner cell can not be switched on. however, the cell that can not be turned on is randomly or non0determinsistnc. It is hard to find which will be the faulty cell.  It can be due to position getCorner api.,","46","1","1","4","2","","0","0","0","0","0","0"
"User-b080bbae-3ec2-0d00-9789-92620071d4da49172523202000","Lights Out","treatment","4","4","4","4","4","5","4","4","3","4","4","4","5","3","4","1","4","3","3","3","4","4","1","1","3139","One of the corner each time had the same offColor and onColor. I discovered that by inspecting two tiles. I was looking for changes on the state of these variable but I did not manage to find the right moment in code execution to introduce the object-centric breakpoint for state acess that I wanted to use on the onColor attribute. I ended up identifying SimpleSwitchMorph>>position  as the issue using the var view in the browser. I am still not sure about where I could have activated the object-centric breakpoint.I solved the issue by suppressing SimpleSwitchMorph>>position","76","1","4","5","1","The SimpleSwitchMorph>>position was setting the onColor of a corner cell to the same color as the offColor. Therefore the cell look was not changing when activating it.","2","3","3","2","3","5"
"User-b0617330-82c9-0d00-915f-d5280cb6f48861693038000000","Lights Out","treatment","4","4","3","4","4","4","4","4","4","4","4","4","4","3","4","5","0","0","0","0","0","0","1","1","5074","I think I found the bug. I removed the onColor := offColor line from the SimpleSwitchMorph.position method and it worked, the cell in the corner started to change color correctly.I tried using Halt on Call on the LOCell.switch method, this even gave some clues, helped to understand the call sequence of methods that use the onColor and offColor instance variables.So I analyzed the onColor and offColor variables of the corner cell instances and noticed that onColor was gray for the problematic corner, it should be yellow.So I tried to put Halt on State Access in the onColor variable of the problematic corner cell. However, when trying to debug, it displayed the error ""Debugging opening error"".So, after many attempts and already tired, I gave up on debugging and analyzing object instances and started looking at the source code randomly.So when looking at the SimpleSwitchMorph.position method, I found the somewhat strange line onColor := offColor, I found the code suspicious, removed it, ran it and it worked.I found it suspicious because there was no reason for a method called position to be setting the gray color to yellow.","172","3","4","2","1","I think I found the bug. I removed the onColor := offColor line from the SimpleSwitchMorph.position method and it worked, the cell in the corner started to change color correctly. When looking at the SimpleSwitchMorph.position method, I found the somewhat strange line onColor := offColor, I found the code suspicious, removed it, ran it and it worked.I found it suspicious because there was no reason for a method called position to be setting the gray color to yellow.","2","4","2","4","4","2"
"User-3b005e64-80c7-0d00-b94e-79ac078c561536550861909000","Lights Out","treatment","5","5","5","4","4","5","5","3","3","5","4","4","5","3","5","2","5","5","4","3","5","3","1","1","503","The method SimpleSwitchMorph >> #position: was changing the offColor to the same onColor when setting the position, this was not needed, and I removed the method","44","4","2","1","1","The #position: method was changing the offColor for the corner position","5","4","5","4","5","4"
"User-46f887ad-3ec2-0d00-977d-22a805762cb349152368731000","Ammolite","treatment","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","4","2","4","4","4","2","1","1","1254","The method used for printing students in a group, `AMGroup >> #textPrintStudent:on:`, checks if the student has a marker  with the following check: `{ '+'. '-' } includes: student marker`.However the marker is parsed from a string by reading all the characters after the first space until the end of the string, in the `AMStudent class >> #readFromDataString:` method.The issue is that the last Adèle has an extra space character at the end, so the marker is '+ ' (with a space) instead of '+'.This results in the check presented above answering `false`, and the printing method ends early instead of printing the marker.A naive fix is to correct the `AmmoliteMagenta class >> #students` method to remove the superfluous space.A better fix is to make the `AMStudent class >> #readFromDataString:` method more robust by only reading one character for the marker, for example by using `next: 1` instead of `upToEnd`.","18","0","0","0","0","","0","0","0","0","0","0"
